keyword_tag,keyword,tag,tag_id
1,covid,COVID-19,1
2,coronavirus,COVID-19,1
3,trump,Politics,2
4,biden,Politics,2
5,election,Politics,2
6,political,Politics,2
7,america,US,3
8,states,US,3
9,global,World,4
10,countries,World,4
11,europe,World,4
12,africa,World,4
13,asia,World,4
14,china,World,4
