keyword,tag,tag_id
covid,COVID-19,1
coronavirus,COVID-19,1
trump,Politics,2
biden,Politics,2
election,Politics,2
political,Politics,2
america,US,3
states,US,3
global,World,4
countries,World,4
europe,World,4
africa,World,4
asia,World,4
china,World,4
